POS [ 59][ 19]  XYZ[   500,28808593750000000 to    764,82373046875000000][ -6068,64843750000000000 to  -5786,91455078125000000][-10555,21875000000000000 to -10249,31152343750000000]  NWSE[   -22,94769287109375000][   -43,23394775390625000][   -22,95043945312500000][   -43,23120117187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062655-21/03706263616062655.nbt
POS [ 60][ 19]  XYZ[   791,67529296875000000 to    910,31396484375000000][ -5701,94238281250000000 to  -5604,48925781250000000][-10519,06445312500000000 to -10476,50195312500000000]  NWSE[   -22,94769287109375000][   -43,23120117187500000][   -22,95043945312500000][   -43,22845458984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616066/03706263616066300-21/03706263616066300.nbt
POS [ 61][ 19]  XYZ[   510,06591796875000000 to    752,20361328125000000][ -5505,79541015625000000 to  -5224,05810546875000000][-10555,42871093750000000 to -10249,51953125000000000]  NWSE[   -22,94769287109375000][   -43,22845458984375000][   -22,95043945312500000][   -43,22570800781250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062745-21/03706263616062745.nbt
POS [ 62][ 19]  XYZ[   499,55932617187500000 to    696,98168945312500000][ -5224,36718750000000000 to  -4942,63085937500000000][-10555,52246093750000000 to -10249,61718750000000000]  NWSE[   -22,94769287109375000][   -43,22570800781250000][   -22,95043945312500000][   -43,22296142578125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062754-21/03706263616062754.nbt
POS [ 63][ 19]  XYZ[   499,34130859375000000 to    641,22851562500000000][ -4942,93798828125000000 to  -4661,20458984375000000][-10482,79003906250000000 to -10249,71093750000000000]  NWSE[   -22,94769287109375000][   -43,22296142578125000][   -22,95043945312500000][   -43,22021484375000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062755-21/03706263616062755.nbt
POS [ 64][ 19]  XYZ[   499,13525390625000000 to    582,93969726562500000][ -4661,50878906250000000 to  -4435,83105468750000000][-10372,42285156250000000 to -10249,79882812500000000]  NWSE[   -22,94769287109375000][   -43,22021484375000000][   -22,95043945312500000][   -43,21746826171875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063644-21/03706263616063644.nbt
POS [ 65][ 19]  XYZ[   498,94067382812500000 to    565,67919921875000000][ -4370,74609375000000000 to  -4098,35156250000000000][-10555,78320312500000000 to -10249,88085937500000000]  NWSE[   -22,94769287109375000][   -43,21746826171875000][   -22,95043945312500000][   -43,21472167968750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063645-21/03706263616063645.nbt
POS [ 66][ 19]  XYZ[   498,76000976562500000 to    582,25732421875000000][ -4098,65039062500000000 to  -3816,92382812500000000][-10555,86132812500000000 to -10250,18945312500000000]  NWSE[   -22,94769287109375000][   -43,21472167968750000][   -22,95043945312500000][   -43,21197509765625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063654-21/03706263616063654.nbt
POS [ 67][ 19]  XYZ[   498,59130859375000000 to    563,86035156250000000][ -3817,22167968750000000 to  -3535,49560546875000000][-10555,93261718750000000 to -10433,92480468750000000]  NWSE[   -22,94769287109375000][   -43,21197509765625000][   -22,95043945312500000][   -43,20922851562500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063655-21/03706263616063655.nbt
POS [ 68][ 19]  XYZ[   498,43579101562500000 to    572,50634765625000000][ -3535,79345703125000000 to  -3254,06860351562500000][-10555,99804687500000000 to -10419,05859375000000000]  NWSE[   -22,94769287109375000][   -43,20922851562500000][   -22,95043945312500000][   -43,20648193359375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063744-21/03706263616063744.nbt
POS [ 69][ 19]  XYZ[   498,29223632812500000 to    530,42749023437500000][ -3254,36499023437500000 to  -3211,41748046875000000][-10556,05859375000000000 to -10529,03808593750000000]  NWSE[   -22,94769287109375000][   -43,20648193359375000][   -22,95043945312500000][   -43,20373535156250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063745-21/03706263616063745.nbt
POS [ 70][ 19]  XYZ[   206,52001953125000000 to    356,97729492187500000][ -2972,93530273437500000 to  -2691,21386718750000000][-10556,10839843750000000 to -10250,21777343750000000]  NWSE[   -22,94769287109375000][   -43,20373535156250000][   -22,95043945312500000][   -43,20098876953125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063750-21/03706263616063750.nbt
POS [ 71][ 19]  XYZ[   206,40136718750000000 to    331,60571289062500000][ -2691,50756835937500000 to  -2409,78881835937500000][-10475,25976562500000000 to -10250,26757812500000000]  NWSE[   -22,94769287109375000][   -43,20098876953125000][   -22,95043945312500000][   -43,19824218750000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063751-21/03706263616063751.nbt
POS [ 72][ 19]  XYZ[   206,29467773437500000 to    283,37670898437500000][ -2410,07812500000000000 to  -2259,34985351562500000][-10328,44042968750000000 to -10250,31445312500000000]  NWSE[   -22,94769287109375000][   -43,19824218750000000][   -22,95043945312500000][   -43,19549560546875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616072/03706263616072640-21/03706263616072640.nbt
POS [ 73][ 19]  XYZ[    18,13647460937500000 to    138,77539062500000000][ -2128,64721679687500000 to  -1846,93481445312500000][-10556,23730468750000000 to -10250,35742187500000000]  NWSE[   -22,94769287109375000][   -43,19549560546875000][   -22,95043945312500000][   -43,19274902343750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616072/03706263616072605-21/03706263616072605.nbt
POS [103][ 19]  XYZ[     3,09960937500000000 to     50,67407226562500000][  6314,42675781250000000 to   6595,90283203125000000][-10554,98437500000000000 to -10249,10742187500000000]  NWSE[   -22,94769287109375000][   -43,11309814453125000][   -22,95043945312500000][   -43,11035156250000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616163/03706263616163715-21/03706263616163715.nbt
POS [104][ 19]  XYZ[    22,39111328125000000 to     90,12329101562500000][  6595,62304687500000000 to   6877,33154296875000000][-10554,86328125000000000 to -10248,98242187500000000]  NWSE[   -22,94769287109375000][   -43,11035156250000000][   -22,95043945312500000][   -43,10760498046875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172604-21/03706263616172604.nbt
POS [105][ 19]  XYZ[    23,54638671875000000 to    138,23266601562500000][  6877,05126953125000000 to   7158,75976562500000000][-10554,73535156250000000 to -10248,85351562500000000]  NWSE[   -22,94769287109375000][   -43,10760498046875000][   -22,95043945312500000][   -43,10485839843750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172605-21/03706263616172605.nbt
POS [106][ 19]  XYZ[    24,17016601562500000 to    140,32641601562500000][  7158,47753906250000000 to   7440,18750000000000000][-10554,60156250000000000 to -10248,71875000000000000]  NWSE[   -22,94769287109375000][   -43,10485839843750000][   -22,95043945312500000][   -43,10211181640625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172614-21/03706263616172614.nbt
POS [107][ 19]  XYZ[    21,87182617187500000 to    104,50805664062500000][  7439,90625000000000000 to   7721,61425781250000000][-10554,46093750000000000 to -10248,58105468750000000]  NWSE[   -22,94769287109375000][   -43,10211181640625000][   -22,95043945312500000][   -43,09936523437500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172615-21/03706263616172615.nbt
POS [108][ 19]  XYZ[    10,85302734375000000 to     70,63403320312500000][  7721,33398437500000000 to   8003,04248046875000000][-10554,31640625000000000 to -10248,43750000000000000]  NWSE[   -22,94769287109375000][   -43,09936523437500000][   -22,95043945312500000][   -43,09661865234375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172704-21/03706263616172704.nbt
POS [109][ 19]  XYZ[     8,20214843750000000 to     37,08300781250000000][  8002,76367187500000000 to   8284,46875000000000000][-10553,93554687500000000 to -10248,28906250000000000]  NWSE[   -22,94769287109375000][   -43,09661865234375000][   -22,95043945312500000][   -43,09387207031250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172705-21/03706263616172705.nbt
POS [110][ 19]  XYZ[    17,98535156250000000 to     22,31298828125000000][  8284,19140625000000000 to   8565,66699218750000000][-10553,78027343750000000 to -10248,13378906250000000]  NWSE[   -22,94769287109375000][   -43,09387207031250000][   -22,95043945312500000][   -43,09112548828125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172714-21/03706263616172714.nbt
POS [111][ 19]  XYZ[    18,36230468750000000 to     26,63183593750000000][  8565,62011718750000000 to   8847,16992187500000000][-10553,85058593750000000 to -10248,20410156250000000]  NWSE[   -22,94769287109375000][   -43,09112548828125000][   -22,95043945312500000][   -43,08837890625000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172715-21/03706263616172715.nbt
POS [112][ 19]  XYZ[    18,75317382812500000 to     27,02368164062500000][  8847,04687500000000000 to   9128,52246093750000000][-10553,45507812500000000 to -10248,03906250000000000]  NWSE[   -22,94769287109375000][   -43,08837890625000000][   -22,95043945312500000][   -43,08563232421875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173604-21/03706263616173604.nbt
POS [113][ 19]  XYZ[    19,15527343750000000 to     24,40966796875000000][  9128,55273437500000000 to   9409,94921875000000000][-10553,43652343750000000 to -10247,86816406250000000]  NWSE[   -22,94769287109375000][   -43,08563232421875000][   -22,95043945312500000][   -43,08288574218750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173605-21/03706263616173605.nbt
POS [114][ 19]  XYZ[    19,57080078125000000 to     19,80688476562500000][  9410,13183593750000000 to   9691,37695312500000000][-10553,10839843750000000 to -10247,69238281250000000]  NWSE[   -22,94769287109375000][   -43,08288574218750000][   -22,95043945312500000][   -43,08013916015625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173614-21/03706263616173614.nbt
POS [115][ 19]  XYZ[    19,99853515625000000 to     20,23461914062500000][  9691,55957031250000000 to   9972,80468750000000000][-10552,92773437500000000 to -10247,51171875000000000]  NWSE[   -22,94769287109375000][   -43,08013916015625000][   -22,95043945312500000][   -43,07739257812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173615-21/03706263616173615.nbt
POS [116][ 19]  XYZ[    20,43872070312500000 to     20,67504882812500000][  9972,98730468750000000 to  10254,23242187500000000][-10552,74121093750000000 to -10247,32519531250000000]  NWSE[   -22,94769287109375000][   -43,07739257812500000][   -22,95043945312500000][   -43,07464599609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173704-21/03706263616173704.nbt
POS [117][ 19]  XYZ[    20,89135742187500000 to     21,12768554687500000][ 10254,41503906250000000 to  10535,66015625000000000][-10552,54882812500000000 to -10247,13378906250000000]  NWSE[   -22,94769287109375000][   -43,07464599609375000][   -22,95043945312500000][   -43,07189941406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173705-21/03706263616173705.nbt
POS [118][ 19]  XYZ[    21,35668945312500000 to     21,59301757812500000][ 10535,84277343750000000 to  10817,08789062500000000][-10552,35156250000000000 to -10246,93652343750000000]  NWSE[   -22,94769287109375000][   -43,07189941406250000][   -22,95043945312500000][   -43,06915283203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173714-21/03706263616173714.nbt
POS [119][ 19]  XYZ[    21,83422851562500000 to     26,16284179687500000][ 10817,27050781250000000 to  11098,59082031250000000][-10552,37988281250000000 to -10246,73437500000000000]  NWSE[   -22,94769287109375000][   -43,06915283203125000][   -22,95043945312500000][   -43,06640625000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173715-21/03706263616173715.nbt
POS [120][ 19]  XYZ[    21,39819335937500000 to     32,60400390625000000][ 11098,69726562500000000 to  11379,94335937500000000][-10552,17285156250000000 to -10246,52636718750000000]  NWSE[   -22,94769287109375000][   -43,06640625000000000][   -22,95043945312500000][   -43,06365966796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617062/03706263617062604-21/03706263617062604.nbt
POS [ 54][ 20]  XYZ[   502,25732421875000000 to    530,45288085937500000][ -7376,55273437500000000 to  -7194,06201171875000000][-10859,99902343750000000 to -10827,20312500000000000]  NWSE[   -22,95043945312500000][   -43,24768066406250000][   -22,95318603515625000][   -43,24493408203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607173/03706263607173576-21/03706263607173576.nbt
POS [ 55][ 20]  XYZ[   501,93994140625000000 to    633,78247070312500000][ -7194,19921875000000000 to  -6912,63085937500000000][-10860,13671875000000000 to -10554,23046875000000000]  NWSE[   -22,95043945312500000][   -43,24493408203125000][   -22,95318603515625000][   -43,24218750000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607173/03706263607173577-21/03706263607173577.nbt
POS [ 56][ 20]  XYZ[   514,07568359375000000 to    773,35717773437500000][ -6912,92871093750000000 to  -6631,19921875000000000][-10860,26757812500000000 to -10554,35839843750000000]  NWSE[   -22,95043945312500000][   -43,24218750000000000][   -22,95318603515625000][   -43,23944091796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062466-21/03706263616062466.nbt
POS [ 57][ 20]  XYZ[   792,98437500000000000 to    901,97338867187500000][ -6593,41650390625000000 to  -6349,84814453125000000][-10738,07421875000000000 to -10602,20898437500000000]  NWSE[   -22,95043945312500000][   -43,23944091796875000][   -22,95318603515625000][   -43,23669433593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616066/03706263616066023-21/03706263616066023.nbt
POS [ 58][ 20]  XYZ[   792,70434570312500000 to    927,40722656250000000][ -6349,84667968750000000 to  -6225,32714843750000000][-10692,23437500000000000 to -10634,42480468750000000]  NWSE[   -22,95043945312500000][   -43,23669433593750000][   -22,95318603515625000][   -43,23394775390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616066/03706263616066032-21/03706263616066032.nbt
POS [ 59][ 20]  XYZ[   603,59399414062500000 to    787,03491210937500000][ -6068,64843750000000000 to  -5786,91503906250000000][-10860,62304687500000000 to -10554,71191406250000000]  NWSE[   -22,95043945312500000][   -43,23394775390625000][   -22,95318603515625000][   -43,23120117187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062477-21/03706263616062477.nbt
POS [ 60][ 20]  XYZ[   792,17993164062500000 to    918,31372070312500000][ -5768,48632812500000000 to  -5721,44921875000000000][-10581,07226562500000000 to -10558,66992187500000000]  NWSE[   -22,95043945312500000][   -43,23120117187500000][   -22,95318603515625000][   -43,22845458984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616066/03706263616066122-21/03706263616066122.nbt
POS [ 61][ 20]  XYZ[   500,29492187500000000 to    707,90893554687500000][ -5505,79296875000000000 to  -5224,06347656250000000][-10860,83203125000000000 to -10554,92480468750000000]  NWSE[   -22,95043945312500000][   -43,22845458984375000][   -22,95318603515625000][   -43,22570800781250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062567-21/03706263616062567.nbt
POS [ 62][ 20]  XYZ[   500,06469726562500000 to    566,33715820312500000][ -5224,36132812500000000 to  -5107,32031250000000000][-10852,76562500000000000 to -10555,02636718750000000]  NWSE[   -22,95043945312500000][   -43,22570800781250000][   -22,95318603515625000][   -43,22296142578125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062576-21/03706263616062576.nbt
POS [ 63][ 20]  XYZ[   220,25927734375000000 to    450,64916992187500000][ -4942,93066406250000000 to  -4661,21337890625000000][-10861,01660156250000000 to -10555,12109375000000000]  NWSE[   -22,95043945312500000][   -43,22296142578125000][   -22,95318603515625000][   -43,22021484375000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062573-21/03706263616062573.nbt
POS [ 64][ 20]  XYZ[   219,82250976562500000 to    438,01147460937500000][ -4661,50097656250000000 to  -4379,78320312500000000][-10861,10351562500000000 to -10555,20800781250000000]  NWSE[   -22,95043945312500000][   -43,22021484375000000][   -22,95318603515625000][   -43,21746826171875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063462-21/03706263616063462.nbt
