[49860][ 47][228]=30604241614040404
[95383][ 90][343]=30604241616361437
[95384][ 90][344]=30604241616361615
[95385][ 90][345]=30604241616361617
[95386][ 90][346]=30604241616361635
[95387][ 90][347]=30604241616361637
[95388][ 90][348]=30604241616363415
[95389][ 90][349]=30604241616363417
[95390][ 90][350]=30604241616363435
[95391][ 90][351]=30604241616363437
[95392][ 90][352]=30604241616363615
[95393][ 90][353]=30604241616363617
[95394][ 90][354]=30604241616363635
[95395][ 90][355]=30604241616363637
[96324][ 91][228]=30604241614141504
[96325][ 91][229]=30604241614141506
[96326][ 91][230]=30604241614141524
[96327][ 91][231]=30604241614141526
[96328][ 91][232]=30604241614141704
[96329][ 91][233]=30604241614141706
[96330][ 91][234]=30604241614141724
[96331][ 91][235]=30604241614141726
[96332][ 91][236]=30604241614143504
[96333][ 91][237]=30604241614143506
[96334][ 91][238]=30604241614143524
[96335][ 91][239]=30604241614143526
[96336][ 91][240]=30604241614143704
[96337][ 91][241]=30604241614143706
[96338][ 91][242]=30604241614143724
[96339][ 91][243]=30604241614143726
[96340][ 91][244]=30604241614161504
[96341][ 91][245]=30604241614161506
[96342][ 91][246]=30604241614161524
[96343][ 91][247]=30604241614161526
[96344][ 91][248]=30604241614161704
[96345][ 91][249]=30604241614161706
[96346][ 91][250]=30604241614161724
[96347][ 91][251]=30604241614161726
[96348][ 91][252]=30604241614163504
[96349][ 91][253]=30604241614163506
[96350][ 91][254]=30604241614163524
[96351][ 91][255]=30604241614163526
[96352][ 91][256]=30604241614163704
[96353][ 91][257]=30604241614163706
[96354][ 91][258]=30604241614163724
[96355][ 91][259]=30604241614163726
[96356][ 91][260]=30604241614341504
[96357][ 91][261]=30604241614341506
[96358][ 91][262]=30604241614341524
[96359][ 91][263]=30604241614341526
[96360][ 91][264]=30604241614341704
[96361][ 91][265]=30604241614341706
[96362][ 91][266]=30604241614341724
[96363][ 91][267]=30604241614341726
[96364][ 91][268]=30604241614343504
[96365][ 91][269]=30604241614343506
[96366][ 91][270]=30604241614343524
[96367][ 91][271]=30604241614343526
[96368][ 91][272]=30604241614343704
[96369][ 91][273]=30604241614343706
[96370][ 91][274]=30604241614343724
[96371][ 91][275]=30604241614343726
[96372][ 91][276]=30604241614361504
[96373][ 91][277]=30604241614361506
[96374][ 91][278]=30604241614361524
[96375][ 91][279]=30604241614361526
[96376][ 91][280]=30604241614361704
[96377][ 91][281]=30604241614361706
[96378][ 91][282]=30604241614361724
[96379][ 91][283]=30604241614361726
[96380][ 91][284]=30604241614363504
[96381][ 91][285]=30604241614363506
[96382][ 91][286]=30604241614363524
[96383][ 91][287]=30604241614363526
[96384][ 91][288]=30604241614363704
[96385][ 91][289]=30604241614363706
[96386][ 91][290]=30604241614363724
[96387][ 91][291]=30604241614363726
[96388][ 91][292]=30604241616141504
[96389][ 91][293]=30604241616141506
[96390][ 91][294]=30604241616141524
[96391][ 91][295]=30604241616141526
[96392][ 91][296]=30604241616141704
[96393][ 91][297]=30604241616141706
[96394][ 91][298]=30604241616141724
[96395][ 91][299]=30604241616141726
[96396][ 91][300]=30604241616143504
[96397][ 91][301]=30604241616143506
[96398][ 91][302]=30604241616143524
[96399][ 91][303]=30604241616143526
[96400][ 91][304]=30604241616143704
[96401][ 91][305]=30604241616143706
[96402][ 91][306]=30604241616143724
[96403][ 91][307]=30604241616143726
[96404][ 91][308]=30604241616161504
[96405][ 91][309]=30604241616161506
[96406][ 91][310]=30604241616161524
[96407][ 91][311]=30604241616161526
[96408][ 91][312]=30604241616161704
[96409][ 91][313]=30604241616161706
[96410][ 91][314]=30604241616161724
[96411][ 91][315]=30604241616161726
[96412][ 91][316]=30604241616163504
[96413][ 91][317]=30604241616163506
[96414][ 91][318]=30604241616163524
[96415][ 91][319]=30604241616163526
[96416][ 91][320]=30604241616163704
[96417][ 91][321]=30604241616163706
[96418][ 91][322]=30604241616163724
[96419][ 91][323]=30604241616163726
[96420][ 91][324]=30604241616341504
[96421][ 91][325]=30604241616341506
[96422][ 91][326]=30604241616341524
[96423][ 91][327]=30604241616341526
[96424][ 91][328]=30604241616341704
[96425][ 91][329]=30604241616341706
[96426][ 91][330]=30604241616341724
[96427][ 91][331]=30604241616341726
[96428][ 91][332]=30604241616343504
[96429][ 91][333]=30604241616343506
[96430][ 91][334]=30604241616343524
[96431][ 91][335]=30604241616343526
[96432][ 91][336]=30604241616343704
[96433][ 91][337]=30604241616343706
[96434][ 91][338]=30604241616343724
[96435][ 91][339]=30604241616343726
[96436][ 91][340]=30604241616361504
[96437][ 91][341]=30604241616361506
[96438][ 91][342]=30604241616361524
[96439][ 91][343]=30604241616361526
[96440][ 91][344]=30604241616361704
[96441][ 91][345]=30604241616361706
[96442][ 91][346]=30604241616361724
[96443][ 91][347]=30604241616361726
[96444][ 91][348]=30604241616363504
[96445][ 91][349]=30604241616363506
[96446][ 91][350]=30604241616363524
[96447][ 91][351]=30604241616363526
[96448][ 91][352]=30604241616363704
[96449][ 91][353]=30604241616363706
[96450][ 91][354]=30604241616363724
[96451][ 91][355]=30604241616363726
[97380][ 92][228]=30604241614141505
[97381][ 92][229]=30604241614141507
[97382][ 92][230]=30604241614141525
[97383][ 92][231]=30604241614141527
[97384][ 92][232]=30604241614141705
[97385][ 92][233]=30604241614141707
[97386][ 92][234]=30604241614141725
[97387][ 92][235]=30604241614141727
[97388][ 92][236]=30604241614143505
[97389][ 92][237]=30604241614143507
[97390][ 92][238]=30604241614143525
[97391][ 92][239]=30604241614143527
[97392][ 92][240]=30604241614143705
[97393][ 92][241]=30604241614143707
[97394][ 92][242]=30604241614143725
[97395][ 92][243]=30604241614143727
[97396][ 92][244]=30604241614161505
[97397][ 92][245]=30604241614161507
[97398][ 92][246]=30604241614161525
[97399][ 92][247]=30604241614161527
[97400][ 92][248]=30604241614161705
[97401][ 92][249]=30604241614161707
[97402][ 92][250]=30604241614161725
[97403][ 92][251]=30604241614161727
[97404][ 92][252]=30604241614163505
[97405][ 92][253]=30604241614163507
[97406][ 92][254]=30604241614163525
[97407][ 92][255]=30604241614163527
[97408][ 92][256]=30604241614163705
[97409][ 92][257]=30604241614163707
[97410][ 92][258]=30604241614163725
[97411][ 92][259]=30604241614163727
[97412][ 92][260]=30604241614341505
[97413][ 92][261]=30604241614341507
[97414][ 92][262]=30604241614341525
[97415][ 92][263]=30604241614341527
[97416][ 92][264]=30604241614341705
[97417][ 92][265]=30604241614341707
[97418][ 92][266]=30604241614341725
[97419][ 92][267]=30604241614341727
[97420][ 92][268]=30604241614343505
[97421][ 92][269]=30604241614343507
[97422][ 92][270]=30604241614343525
[97423][ 92][271]=30604241614343527
[97424][ 92][272]=30604241614343705
[97425][ 92][273]=30604241614343707
[97426][ 92][274]=30604241614343725
[97427][ 92][275]=30604241614343727
[97428][ 92][276]=30604241614361505
[97429][ 92][277]=30604241614361507
[97430][ 92][278]=30604241614361525
[97431][ 92][279]=30604241614361527
[97432][ 92][280]=30604241614361705
[97433][ 92][281]=30604241614361707
[97434][ 92][282]=30604241614361725
[97435][ 92][283]=30604241614361727
[97436][ 92][284]=30604241614363505
[97437][ 92][285]=30604241614363507
[97438][ 92][286]=30604241614363525
[97439][ 92][287]=30604241614363527
[97440][ 92][288]=30604241614363705
[97441][ 92][289]=30604241614363707
[97442][ 92][290]=30604241614363725
[97443][ 92][291]=30604241614363727
[97444][ 92][292]=30604241616141505
[97445][ 92][293]=30604241616141507
[97446][ 92][294]=30604241616141525
[97447][ 92][295]=30604241616141527
[97448][ 92][296]=30604241616141705
[97449][ 92][297]=30604241616141707
[97450][ 92][298]=30604241616141725
[97451][ 92][299]=30604241616141727
[97452][ 92][300]=30604241616143505
[97453][ 92][301]=30604241616143507
[97454][ 92][302]=30604241616143525
[97455][ 92][303]=30604241616143527
[97456][ 92][304]=30604241616143705
[97457][ 92][305]=30604241616143707
[97458][ 92][306]=30604241616143725
[97459][ 92][307]=30604241616143727
[97460][ 92][308]=30604241616161505
[97461][ 92][309]=30604241616161507
[97462][ 92][310]=30604241616161525
[97463][ 92][311]=30604241616161527
[97464][ 92][312]=30604241616161705
[97465][ 92][313]=30604241616161707
[97466][ 92][314]=30604241616161725
[97467][ 92][315]=30604241616161727
[97468][ 92][316]=30604241616163505
[97469][ 92][317]=30604241616163507
[97470][ 92][318]=30604241616163525
[97471][ 92][319]=30604241616163527
[97472][ 92][320]=30604241616163705
[97473][ 92][321]=30604241616163707
[97474][ 92][322]=30604241616163725
[97475][ 92][323]=30604241616163727
[97476][ 92][324]=30604241616341505
[97477][ 92][325]=30604241616341507
[97478][ 92][326]=30604241616341525
[97479][ 92][327]=30604241616341527
[97480][ 92][328]=30604241616341705
[97481][ 92][329]=30604241616341707
[97482][ 92][330]=30604241616341725
[97483][ 92][331]=30604241616341727
[97484][ 92][332]=30604241616343505
[97485][ 92][333]=30604241616343507
[97486][ 92][334]=30604241616343525
[97487][ 92][335]=30604241616343527
[97488][ 92][336]=30604241616343705
[97489][ 92][337]=30604241616343707
[97490][ 92][338]=30604241616343725
[97491][ 92][339]=30604241616343727
[97492][ 92][340]=30604241616361505
[97493][ 92][341]=30604241616361507
[97494][ 92][342]=30604241616361525
[97495][ 92][343]=30604241616361527
[97496][ 92][344]=30604241616361705
[97497][ 92][345]=30604241616361707
[97498][ 92][346]=30604241616361725
[97499][ 92][347]=30604241616361727
[97500][ 92][348]=30604241616363505
[97501][ 92][349]=30604241616363507
[97502][ 92][350]=30604241616363525
[97503][ 92][351]=30604241616363527
[97504][ 92][352]=30604241616363705
[97505][ 92][353]=30604241616363707
[97506][ 92][354]=30604241616363725
[97507][ 92][355]=30604241616363727
[98436][ 93][228]=30604241614141514
[98437][ 93][229]=30604241614141516
[98438][ 93][230]=30604241614141534
[98439][ 93][231]=30604241614141536
[98440][ 93][232]=30604241614141714
[98441][ 93][233]=30604241614141716
[98442][ 93][234]=30604241614141734
[98443][ 93][235]=30604241614141736
[98444][ 93][236]=30604241614143514
[98445][ 93][237]=30604241614143516
[98446][ 93][238]=30604241614143534
[98447][ 93][239]=30604241614143536
[98448][ 93][240]=30604241614143714
[98449][ 93][241]=30604241614143716
[98450][ 93][242]=30604241614143734
[98451][ 93][243]=30604241614143736
[98452][ 93][244]=30604241614161514
[98453][ 93][245]=30604241614161516
[98454][ 93][246]=30604241614161534
[98455][ 93][247]=30604241614161536
[98456][ 93][248]=30604241614161714
[98457][ 93][249]=30604241614161716
[98458][ 93][250]=30604241614161734
[98459][ 93][251]=30604241614161736
[98460][ 93][252]=30604241614163514
[98461][ 93][253]=30604241614163516
[98462][ 93][254]=30604241614163534
[98463][ 93][255]=30604241614163536
[98464][ 93][256]=30604241614163714
[98465][ 93][257]=30604241614163716
[98466][ 93][258]=30604241614163734
[98467][ 93][259]=30604241614163736
[98468][ 93][260]=30604241614341514
[98469][ 93][261]=30604241614341516
[98470][ 93][262]=30604241614341534
[98471][ 93][263]=30604241614341536
[98472][ 93][264]=30604241614341714
[98473][ 93][265]=30604241614341716
[98474][ 93][266]=30604241614341734
[98475][ 93][267]=30604241614341736
[98476][ 93][268]=30604241614343514
[98477][ 93][269]=30604241614343516
[98478][ 93][270]=30604241614343534
[98479][ 93][271]=30604241614343536
[98480][ 93][272]=30604241614343714
[98481][ 93][273]=30604241614343716
[98482][ 93][274]=30604241614343734
[98483][ 93][275]=30604241614343736
[98484][ 93][276]=30604241614361514
[98485][ 93][277]=30604241614361516
[98486][ 93][278]=30604241614361534
[98487][ 93][279]=30604241614361536
[98488][ 93][280]=30604241614361714
[98489][ 93][281]=30604241614361716
[98490][ 93][282]=30604241614361734
[98491][ 93][283]=30604241614361736
[98492][ 93][284]=30604241614363514
[98493][ 93][285]=30604241614363516
[98494][ 93][286]=30604241614363534
[98495][ 93][287]=30604241614363536
[98496][ 93][288]=30604241614363714
[98497][ 93][289]=30604241614363716
[98498][ 93][290]=30604241614363734
[98499][ 93][291]=30604241614363736
[98500][ 93][292]=30604241616141514
[98501][ 93][293]=30604241616141516
[98502][ 93][294]=30604241616141534
[98503][ 93][295]=30604241616141536
[98504][ 93][296]=30604241616141714
[98505][ 93][297]=30604241616141716
[98506][ 93][298]=30604241616141734
[98507][ 93][299]=30604241616141736
[98508][ 93][300]=30604241616143514
[98509][ 93][301]=30604241616143516
[98510][ 93][302]=30604241616143534
[98511][ 93][303]=30604241616143536
[98512][ 93][304]=30604241616143714
[98513][ 93][305]=30604241616143716
[98514][ 93][306]=30604241616143734
[98515][ 93][307]=30604241616143736
[98516][ 93][308]=30604241616161514
[98517][ 93][309]=30604241616161516
[98518][ 93][310]=30604241616161534
[98519][ 93][311]=30604241616161536
[98520][ 93][312]=30604241616161714
[98521][ 93][313]=30604241616161716
[98522][ 93][314]=30604241616161734
[98523][ 93][315]=30604241616161736
[98524][ 93][316]=30604241616163514
[98525][ 93][317]=30604241616163516
[98526][ 93][318]=30604241616163534
[98527][ 93][319]=30604241616163536
[98528][ 93][320]=30604241616163714
[98529][ 93][321]=30604241616163716
[98530][ 93][322]=30604241616163734
[98531][ 93][323]=30604241616163736
[98532][ 93][324]=30604241616341514
[98533][ 93][325]=30604241616341516
[98534][ 93][326]=30604241616341534
[98535][ 93][327]=30604241616341536
[98536][ 93][328]=30604241616341714
[98537][ 93][329]=30604241616341716
[98538][ 93][330]=30604241616341734
[98539][ 93][331]=30604241616341736
[98540][ 93][332]=30604241616343514
[98541][ 93][333]=30604241616343516
[98542][ 93][334]=30604241616343534
[98543][ 93][335]=30604241616343536
[98544][ 93][336]=30604241616343714
[98545][ 93][337]=30604241616343716
[98546][ 93][338]=30604241616343734
[98547][ 93][339]=30604241616343736
[98548][ 93][340]=30604241616361514
[98549][ 93][341]=30604241616361516
[98550][ 93][342]=30604241616361534
[98551][ 93][343]=30604241616361536
[98552][ 93][344]=30604241616361714
[98553][ 93][345]=30604241616361716
[98554][ 93][346]=30604241616361734
[98555][ 93][347]=30604241616361736
[98556][ 93][348]=30604241616363514
[98557][ 93][349]=30604241616363516
[98558][ 93][350]=30604241616363534
[98559][ 93][351]=30604241616363536
[98560][ 93][352]=30604241616363714
[98561][ 93][353]=30604241616363716
[98562][ 93][354]=30604241616363734
[98563][ 93][355]=30604241616363736
[99492][ 94][228]=30604241614141515
[99493][ 94][229]=30604241614141517
[99494][ 94][230]=30604241614141535
[99495][ 94][231]=30604241614141537
[99496][ 94][232]=30604241614141715
[99497][ 94][233]=30604241614141717
[99498][ 94][234]=30604241614141735
[99499][ 94][235]=30604241614141737
[99500][ 94][236]=30604241614143515
[99501][ 94][237]=30604241614143517
[99502][ 94][238]=30604241614143535
[99503][ 94][239]=30604241614143537
[99504][ 94][240]=30604241614143715
[99505][ 94][241]=30604241614143717
[99506][ 94][242]=30604241614143735
[99507][ 94][243]=30604241614143737
[99508][ 94][244]=30604241614161515
[99509][ 94][245]=30604241614161517
[99510][ 94][246]=30604241614161535
[99511][ 94][247]=30604241614161537
[99512][ 94][248]=30604241614161715
[99513][ 94][249]=30604241614161717
[99514][ 94][250]=30604241614161735
[99515][ 94][251]=30604241614161737
[99516][ 94][252]=30604241614163515
[99517][ 94][253]=30604241614163517
[99518][ 94][254]=30604241614163535
[99519][ 94][255]=30604241614163537
[99520][ 94][256]=30604241614163715
[99521][ 94][257]=30604241614163717
[99522][ 94][258]=30604241614163735
[99523][ 94][259]=30604241614163737
[99524][ 94][260]=30604241614341515
[99525][ 94][261]=30604241614341517
[99526][ 94][262]=30604241614341535
[99527][ 94][263]=30604241614341537
[99528][ 94][264]=30604241614341715
[99529][ 94][265]=30604241614341717
[99530][ 94][266]=30604241614341735
[99531][ 94][267]=30604241614341737
[99532][ 94][268]=30604241614343515
[99533][ 94][269]=30604241614343517
[99534][ 94][270]=30604241614343535
[99535][ 94][271]=30604241614343537
[99536][ 94][272]=30604241614343715
[99537][ 94][273]=30604241614343717
[99538][ 94][274]=30604241614343735
[99539][ 94][275]=30604241614343737
[99540][ 94][276]=30604241614361515
[99541][ 94][277]=30604241614361517
[99542][ 94][278]=30604241614361535
[99543][ 94][279]=30604241614361537
[99544][ 94][280]=30604241614361715
[99545][ 94][281]=30604241614361717
[99546][ 94][282]=30604241614361735
[99547][ 94][283]=30604241614361737
[99548][ 94][284]=30604241614363515
[99549][ 94][285]=30604241614363517
[99550][ 94][286]=30604241614363535
[99551][ 94][287]=30604241614363537
[99552][ 94][288]=30604241614363715
[99553][ 94][289]=30604241614363717
[99554][ 94][290]=30604241614363735
[99555][ 94][291]=30604241614363737
[99556][ 94][292]=30604241616141515
[99557][ 94][293]=30604241616141517
[99558][ 94][294]=30604241616141535
[99559][ 94][295]=30604241616141537
[99560][ 94][296]=30604241616141715
[99561][ 94][297]=30604241616141717
[99562][ 94][298]=30604241616141735
[99563][ 94][299]=30604241616141737
[99564][ 94][300]=30604241616143515
[99565][ 94][301]=30604241616143517
[99566][ 94][302]=30604241616143535
[99567][ 94][303]=30604241616143537
[99568][ 94][304]=30604241616143715
