[49732][ 47][100]=30604241434040404
[70864][ 67][112]=30604241434052704
[70865][ 67][113]=30604241434052706
[70866][ 67][114]=30604241434052724
[70867][ 67][115]=30604241434052726
[70868][ 67][116]=30604241434070504
[70869][ 67][117]=30604241434070506
[70870][ 67][118]=30604241434070524
[70871][ 67][119]=30604241434070526
[70872][ 67][120]=30604241434070704
[70873][ 67][121]=30604241434070706
[70874][ 67][122]=30604241434070724
[70875][ 67][123]=30604241434070726
[70876][ 67][124]=30604241434072504
[70877][ 67][125]=30604241434072506
[70878][ 67][126]=30604241434072524
[70879][ 67][127]=30604241434072526
[70880][ 67][128]=30604241434072704
[70881][ 67][129]=30604241434072706
[70882][ 67][130]=30604241434072724
[70883][ 67][131]=30604241434072726
[70884][ 67][132]=30604241434250504
[70885][ 67][133]=30604241434250506
[70886][ 67][134]=30604241434250524
[70887][ 67][135]=30604241434250526
[70888][ 67][136]=30604241434250704
[70889][ 67][137]=30604241434250706
[70890][ 67][138]=30604241434250724
[70891][ 67][139]=30604241434250726
[70892][ 67][140]=30604241434252504
[70893][ 67][141]=30604241434252506
[70894][ 67][142]=30604241434252524
[70895][ 67][143]=30604241434252526
[70896][ 67][144]=30604241434252704
[70897][ 67][145]=30604241434252706
[70898][ 67][146]=30604241434252724
[70899][ 67][147]=30604241434252726
[70900][ 67][148]=30604241434270504
[70901][ 67][149]=30604241434270506
[70902][ 67][150]=30604241434270524
[70903][ 67][151]=30604241434270526
[70904][ 67][152]=30604241434270704
[70905][ 67][153]=30604241434270706
[70906][ 67][154]=30604241434270724
[70907][ 67][155]=30604241434270726
[70908][ 67][156]=30604241434272504
[70909][ 67][157]=30604241434272506
[70910][ 67][158]=30604241434272524
[70911][ 67][159]=30604241434272526
[70912][ 67][160]=30604241434272704
[70913][ 67][161]=30604241434272706
[70914][ 67][162]=30604241434272724
[70915][ 67][163]=30604241434272726
[70916][ 67][164]=30604241436050504
[70917][ 67][165]=30604241436050506
[70918][ 67][166]=30604241436050524
[70919][ 67][167]=30604241436050526
[70920][ 67][168]=30604241436050704
[70921][ 67][169]=30604241436050706
[70922][ 67][170]=30604241436050724
[70923][ 67][171]=30604241436050726
[70924][ 67][172]=30604241436052504
[70925][ 67][173]=30604241436052506
[70926][ 67][174]=30604241436052524
[70927][ 67][175]=30604241436052526
[70928][ 67][176]=30604241436052704
[70929][ 67][177]=30604241436052706
[70930][ 67][178]=30604241436052724
[70931][ 67][179]=30604241436052726
[70932][ 67][180]=30604241436070504
[70933][ 67][181]=30604241436070506
[70934][ 67][182]=30604241436070524
[70935][ 67][183]=30604241436070526
[70936][ 67][184]=30604241436070704
[70937][ 67][185]=30604241436070706
[70938][ 67][186]=30604241436070724
[70939][ 67][187]=30604241436070726
[70940][ 67][188]=30604241436072504
[70941][ 67][189]=30604241436072506
[70942][ 67][190]=30604241436072524
[70943][ 67][191]=30604241436072526
[70944][ 67][192]=30604241436072704
[70945][ 67][193]=30604241436072706
[70946][ 67][194]=30604241436072724
[70947][ 67][195]=30604241436072726
[70948][ 67][196]=30604241436250504
[70949][ 67][197]=30604241436250506
[70950][ 67][198]=30604241436250524
[70951][ 67][199]=30604241436250526
[70952][ 67][200]=30604241436250704
[70953][ 67][201]=30604241436250706
[70954][ 67][202]=30604241436250724
[70955][ 67][203]=30604241436250726
[70956][ 67][204]=30604241436252504
[70957][ 67][205]=30604241436252506
[70958][ 67][206]=30604241436252524
[70959][ 67][207]=30604241436252526
[70960][ 67][208]=30604241436252704
[70961][ 67][209]=30604241436252706
[70962][ 67][210]=30604241436252724
[70963][ 67][211]=30604241436252726
[70964][ 67][212]=30604241436270504
[70965][ 67][213]=30604241436270506
[70966][ 67][214]=30604241436270524
[70967][ 67][215]=30604241436270526
[70968][ 67][216]=30604241436270704
[70969][ 67][217]=30604241436270706
[70970][ 67][218]=30604241436270724
[70971][ 67][219]=30604241436270726
[70972][ 67][220]=30604241436272504
[70973][ 67][221]=30604241436272506
[70974][ 67][222]=30604241436272524
[70975][ 67][223]=30604241436272526
[70976][ 67][224]=30604241436272704
[70977][ 67][225]=30604241436272706
[70978][ 67][226]=30604241436272724
[70979][ 67][227]=30604241436272726
[71908][ 68][100]=30604241434050505
[71909][ 68][101]=30604241434050507
[71910][ 68][102]=30604241434050525
[71911][ 68][103]=30604241434050527
[71912][ 68][104]=30604241434050705
[71913][ 68][105]=30604241434050707
[71914][ 68][106]=30604241434050725
[71915][ 68][107]=30604241434050727
[71916][ 68][108]=30604241434052505
[71917][ 68][109]=30604241434052507
[71918][ 68][110]=30604241434052525
[71919][ 68][111]=30604241434052527
[71920][ 68][112]=30604241434052705
[71921][ 68][113]=30604241434052707
[71922][ 68][114]=30604241434052725
[71923][ 68][115]=30604241434052727
[71924][ 68][116]=30604241434070505
[71925][ 68][117]=30604241434070507
[71926][ 68][118]=30604241434070525
[EXTRA][735][334]=30604241434070127
[EXTRA][735][335]=30604241434070163
[EXTRA][735][336]=30604241434070167
[EXTRA][735][337]=30604241434070523
[71927][ 68][119]=30604241434070527
[71928][ 68][120]=30604241434070705
[71929][ 68][121]=30604241434070707
[71930][ 68][122]=30604241434070725
[71931][ 68][123]=30604241434070727
[71932][ 68][124]=30604241434072505
[71933][ 68][125]=30604241434072507
[71934][ 68][126]=30604241434072525
[71935][ 68][127]=30604241434072527
[71936][ 68][128]=30604241434072705
[71937][ 68][129]=30604241434072707
[71938][ 68][130]=30604241434072725
[71939][ 68][131]=30604241434072727
[71940][ 68][132]=30604241434250505
[71941][ 68][133]=30604241434250507
[71942][ 68][134]=30604241434250525
[71943][ 68][135]=30604241434250527
[71944][ 68][136]=30604241434250705
[71945][ 68][137]=30604241434250707
[71946][ 68][138]=30604241434250725
[71947][ 68][139]=30604241434250727
[71948][ 68][140]=30604241434252505
[EXTRA][735][338]=30604241434252107
[EXTRA][735][339]=30604241434252143
[EXTRA][735][340]=30604241434252147
[EXTRA][735][341]=30604241434252503
[71949][ 68][141]=30604241434252507
[71950][ 68][142]=30604241434252525
[71951][ 68][143]=30604241434252527
[71952][ 68][144]=30604241434252705
[71953][ 68][145]=30604241434252707
[71954][ 68][146]=30604241434252725
[71955][ 68][147]=30604241434252727
[71956][ 68][148]=30604241434270505
[71957][ 68][149]=30604241434270507
[71958][ 68][150]=30604241434270525
[71959][ 68][151]=30604241434270527
[71960][ 68][152]=30604241434270705
[71961][ 68][153]=30604241434270707
[71962][ 68][154]=30604241434270725
[71963][ 68][155]=30604241434270727
[71964][ 68][156]=30604241434272505
[71965][ 68][157]=30604241434272507
[71966][ 68][158]=30604241434272525
[71967][ 68][159]=30604241434272527
[71968][ 68][160]=30604241434272705
[71969][ 68][161]=30604241434272707
[71970][ 68][162]=30604241434272725
[71971][ 68][163]=30604241434272727
[71972][ 68][164]=30604241436050505
[71973][ 68][165]=30604241436050507
[71974][ 68][166]=30604241436050525
[71975][ 68][167]=30604241436050527
[71976][ 68][168]=30604241436050705
[71977][ 68][169]=30604241436050707
[71978][ 68][170]=30604241436050725
[71979][ 68][171]=30604241436050727
[71980][ 68][172]=30604241436052505
[71981][ 68][173]=30604241436052507
[71982][ 68][174]=30604241436052525
[71983][ 68][175]=30604241436052527
[71984][ 68][176]=30604241436052705
[71985][ 68][177]=30604241436052707
[71986][ 68][178]=30604241436052725
[71987][ 68][179]=30604241436052727
[71988][ 68][180]=30604241436070505
[71989][ 68][181]=30604241436070507
[71990][ 68][182]=30604241436070525
[71991][ 68][183]=30604241436070527
[71992][ 68][184]=30604241436070705
[71993][ 68][185]=30604241436070707
[71994][ 68][186]=30604241436070725
[71995][ 68][187]=30604241436070727
[71996][ 68][188]=30604241436072505
[71997][ 68][189]=30604241436072507
[71998][ 68][190]=30604241436072525
[71999][ 68][191]=30604241436072527
[72000][ 68][192]=30604241436072705
[72001][ 68][193]=30604241436072707
[72002][ 68][194]=30604241436072725
[72003][ 68][195]=30604241436072727
[72004][ 68][196]=30604241436250505
[72005][ 68][197]=30604241436250507
[72006][ 68][198]=30604241436250525
[72007][ 68][199]=30604241436250527
[72008][ 68][200]=30604241436250705
[72009][ 68][201]=30604241436250707
[72010][ 68][202]=30604241436250725
[72011][ 68][203]=30604241436250727
[72012][ 68][204]=30604241436252505
[72013][ 68][205]=30604241436252507
[72014][ 68][206]=30604241436252525
[72015][ 68][207]=30604241436252527
[72016][ 68][208]=30604241436252705
[72017][ 68][209]=30604241436252707
[72018][ 68][210]=30604241436252725
[72019][ 68][211]=30604241436252727
[72020][ 68][212]=30604241436270505
[72021][ 68][213]=30604241436270507
[72022][ 68][214]=30604241436270525
[72023][ 68][215]=30604241436270527
[72024][ 68][216]=30604241436270705
[72025][ 68][217]=30604241436270707
[72026][ 68][218]=30604241436270725
[72027][ 68][219]=30604241436270727
[72028][ 68][220]=30604241436272505
[72029][ 68][221]=30604241436272507
[72030][ 68][222]=30604241436272525
[72031][ 68][223]=30604241436272527
[72032][ 68][224]=30604241436272705
[72033][ 68][225]=30604241436272707
[72034][ 68][226]=30604241436272725
[72035][ 68][227]=30604241436272727
[72964][ 69][100]=30604241434050514
[72965][ 69][101]=30604241434050516
[72966][ 69][102]=30604241434050534
[72967][ 69][103]=30604241434050536
[72968][ 69][104]=30604241434050714
[72969][ 69][105]=30604241434050716
[72970][ 69][106]=30604241434050734
[72971][ 69][107]=30604241434050736
[72972][ 69][108]=30604241434052514
[72973][ 69][109]=30604241434052516
[72974][ 69][110]=30604241434052534
[72975][ 69][111]=30604241434052536
[72976][ 69][112]=30604241434052714
[72977][ 69][113]=30604241434052716
[72978][ 69][114]=30604241434052734
[72979][ 69][115]=30604241434052736
[72980][ 69][116]=30604241434070514
[72981][ 69][117]=30604241434070516
[72982][ 69][118]=30604241434070534
[72983][ 69][119]=30604241434070536
[72984][ 69][120]=30604241434070714
[72985][ 69][121]=30604241434070716
[72986][ 69][122]=30604241434070734
[72987][ 69][123]=30604241434070736
[72988][ 69][124]=30604241434072514
[72989][ 69][125]=30604241434072516
[72990][ 69][126]=30604241434072534
[72991][ 69][127]=30604241434072536
[72992][ 69][128]=30604241434072714
[72993][ 69][129]=30604241434072716
[72994][ 69][130]=30604241434072734
[72995][ 69][131]=30604241434072736
[72996][ 69][132]=30604241434250514
[72997][ 69][133]=30604241434250516
[72998][ 69][134]=30604241434250534
[72999][ 69][135]=30604241434250536
[73000][ 69][136]=30604241434250714
[73001][ 69][137]=30604241434250716
[73002][ 69][138]=30604241434250734
[73003][ 69][139]=30604241434250736
[73004][ 69][140]=30604241434252514
[EXTRA][735][346]=30604241434252116
[EXTRA][735][347]=30604241434252152
[EXTRA][735][348]=30604241434252156
[EXTRA][735][349]=30604241434252512
[73005][ 69][141]=30604241434252516
[73006][ 69][142]=30604241434252534
[73007][ 69][143]=30604241434252536
[73008][ 69][144]=30604241434252714
[73009][ 69][145]=30604241434252716
[73010][ 69][146]=30604241434252734
[73011][ 69][147]=30604241434252736
[73012][ 69][148]=30604241434270514
[73013][ 69][149]=30604241434270516
[73014][ 69][150]=30604241434270534
[73015][ 69][151]=30604241434270536
[73016][ 69][152]=30604241434270714
[73017][ 69][153]=30604241434270716
[73018][ 69][154]=30604241434270734
[73019][ 69][155]=30604241434270736
[73020][ 69][156]=30604241434272514
[73021][ 69][157]=30604241434272516
[73022][ 69][158]=30604241434272534
[73023][ 69][159]=30604241434272536
[73024][ 69][160]=30604241434272714
[73025][ 69][161]=30604241434272716
[73026][ 69][162]=30604241434272734
[73027][ 69][163]=30604241434272736
[73028][ 69][164]=30604241436050514
[73029][ 69][165]=30604241436050516
[73030][ 69][166]=30604241436050534
[73031][ 69][167]=30604241436050536
[73032][ 69][168]=30604241436050714
[73033][ 69][169]=30604241436050716
[73034][ 69][170]=30604241436050734
[73035][ 69][171]=30604241436050736
[73036][ 69][172]=30604241436052514
[73037][ 69][173]=30604241436052516
[73038][ 69][174]=30604241436052534
[73039][ 69][175]=30604241436052536
[73040][ 69][176]=30604241436052714
[73041][ 69][177]=30604241436052716
[73042][ 69][178]=30604241436052734
[73043][ 69][179]=30604241436052736
[73044][ 69][180]=30604241436070514
[73045][ 69][181]=30604241436070516
[73046][ 69][182]=30604241436070534
[73047][ 69][183]=30604241436070536
[73048][ 69][184]=30604241436070714
[73049][ 69][185]=30604241436070716
[73050][ 69][186]=30604241436070734
[73051][ 69][187]=30604241436070736
[73052][ 69][188]=30604241436072514
[73053][ 69][189]=30604241436072516
[73054][ 69][190]=30604241436072534
[73055][ 69][191]=30604241436072536
[73056][ 69][192]=30604241436072714
[73057][ 69][193]=30604241436072716
[73058][ 69][194]=30604241436072734
[73059][ 69][195]=30604241436072736
[73060][ 69][196]=30604241436250514
[73061][ 69][197]=30604241436250516
[73062][ 69][198]=30604241436250534
[73063][ 69][199]=30604241436250536
[73064][ 69][200]=30604241436250714
[73065][ 69][201]=30604241436250716
[73066][ 69][202]=30604241436250734
[73067][ 69][203]=30604241436250736
[73068][ 69][204]=30604241436252514
[73069][ 69][205]=30604241436252516
[73070][ 69][206]=30604241436252534
[73071][ 69][207]=30604241436252536
[73072][ 69][208]=30604241436252714
[73073][ 69][209]=30604241436252716
[73074][ 69][210]=30604241436252734
[73075][ 69][211]=30604241436252736
[73076][ 69][212]=30604241436270514
[73077][ 69][213]=30604241436270516
[73078][ 69][214]=30604241436270534
[73079][ 69][215]=30604241436270536
[73080][ 69][216]=30604241436270714
[73081][ 69][217]=30604241436270716
[73082][ 69][218]=30604241436270734
[73083][ 69][219]=30604241436270736
[73084][ 69][220]=30604241436272514
[73085][ 69][221]=30604241436272516
[73086][ 69][222]=30604241436272534
[73087][ 69][223]=30604241436272536
[73088][ 69][224]=30604241436272714
[73089][ 69][225]=30604241436272716
[73090][ 69][226]=30604241436272734
[73091][ 69][227]=30604241436272736
[74020][ 70][100]=30604241434050515
[74021][ 70][101]=30604241434050517
[74022][ 70][102]=30604241434050535
[74023][ 70][103]=30604241434050537
[74024][ 70][104]=30604241434050715
[74025][ 70][105]=30604241434050717
[74026][ 70][106]=30604241434050735
[74027][ 70][107]=30604241434050737
[74028][ 70][108]=30604241434052515
[74029][ 70][109]=30604241434052517
[74030][ 70][110]=30604241434052535
[74031][ 70][111]=30604241434052537
[74032][ 70][112]=30604241434052715
[74033][ 70][113]=30604241434052717
[74034][ 70][114]=30604241434052735
[74035][ 70][115]=30604241434052737
[74036][ 70][116]=30604241434070515
[74037][ 70][117]=30604241434070517
[74038][ 70][118]=30604241434070535
[74039][ 70][119]=30604241434070537
[74040][ 70][120]=30604241434070715
[74041][ 70][121]=30604241434070717
[74042][ 70][122]=30604241434070735
[74043][ 70][123]=30604241434070737
[74044][ 70][124]=30604241434072515
[74045][ 70][125]=30604241434072517
[74046][ 70][126]=30604241434072535
[74047][ 70][127]=30604241434072537
[74048][ 70][128]=30604241434072715
[74049][ 70][129]=30604241434072717
[74050][ 70][130]=30604241434072735
[74051][ 70][131]=30604241434072737
[74052][ 70][132]=30604241434250515
[74053][ 70][133]=30604241434250517
[74054][ 70][134]=30604241434250535
[74055][ 70][135]=30604241434250537
[74056][ 70][136]=30604241434250715
[74057][ 70][137]=30604241434250717
[74058][ 70][138]=30604241434250735
[74059][ 70][139]=30604241434250737
[74060][ 70][140]=30604241434252515
[74061][ 70][141]=30604241434252517
[EXTRA][735][354]=30604241434252135
[EXTRA][735][355]=30604241434252171
[EXTRA][735][356]=30604241434252175
[EXTRA][735][357]=30604241434252531
[74062][ 70][142]=30604241434252535
[74063][ 70][143]=30604241434252537
[74064][ 70][144]=30604241434252715
[74065][ 70][145]=30604241434252717
[74066][ 70][146]=30604241434252735
[74067][ 70][147]=30604241434252737
[74068][ 70][148]=30604241434270515
[74069][ 70][149]=30604241434270517
[74070][ 70][150]=30604241434270535
[74071][ 70][151]=30604241434270537
[74072][ 70][152]=30604241434270715
[74073][ 70][153]=30604241434270717
[74074][ 70][154]=30604241434270735
[74075][ 70][155]=30604241434270737
[74076][ 70][156]=30604241434272515
[74077][ 70][157]=30604241434272517
[74078][ 70][158]=30604241434272535
[74079][ 70][159]=30604241434272537
[74080][ 70][160]=30604241434272715
[74081][ 70][161]=30604241434272717
[74082][ 70][162]=30604241434272735
[74083][ 70][163]=30604241434272737
[74084][ 70][164]=30604241436050515
[74085][ 70][165]=30604241436050517
[74086][ 70][166]=30604241436050535
[74087][ 70][167]=30604241436050537
[74088][ 70][168]=30604241436050715
[74089][ 70][169]=30604241436050717
[74090][ 70][170]=30604241436050735
[74091][ 70][171]=30604241436050737
[74092][ 70][172]=30604241436052515
[74093][ 70][173]=30604241436052517
[74094][ 70][174]=30604241436052535
[74095][ 70][175]=30604241436052537
[74096][ 70][176]=30604241436052715
[74097][ 70][177]=30604241436052717
[74098][ 70][178]=30604241436052735
[74099][ 70][179]=30604241436052737
[74100][ 70][180]=30604241436070515
[74101][ 70][181]=30604241436070517
[74102][ 70][182]=30604241436070535
[74103][ 70][183]=30604241436070537
[74104][ 70][184]=30604241436070715
[74105][ 70][185]=30604241436070717
[74106][ 70][186]=30604241436070735
